# == Iter    0 ==
Timepoint   	K_ECF       	K_ICF       	K_urin      	K_git       	K_tiss      	K_sal       	K_feed      	***         	***         	***         	Insulin     	s20         	s23         	s27         	***         	s29         	***         	***         	***         	***         	***         	s35         
2.360580e+01	4.992223e+00	2.012916e+01	5.261960e+01	2.161303e+01	1.587239e+03	3.788464e-01	4.425605e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.137974e+01	2.536385e+02	5.815583e+00	-4.422916e-01	0.000000e+00	4.041621e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-1.130498e+02
2.396169e+01	5.234384e+00	2.017103e+01	5.366760e+01	2.051594e+01	1.588396e+03	3.890105e-01	3.964169e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.137326e+01	2.202879e+02	5.814547e+00	-7.065467e-01	0.000000e+00	4.040143e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-7.969918e+01
2.410211e+01	5.326554e+00	2.019373e+01	5.412651e+01	2.007939e+01	1.588758e+03	3.937097e-01	3.788302e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.137072e+01	2.079166e+02	5.814036e+00	-8.071018e-01	0.000000e+00	4.039567e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-6.732791e+01
2.423659e+01	5.408837e+00	2.021804e+01	5.459287e+01	1.966017e+01	1.589058e+03	3.984717e-01	3.623477e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.136832e+01	1.965087e+02	5.813479e+00	-9.012555e-01	0.000000e+00	4.039021e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-5.592001e+01
2.437684e+01	5.486400e+00	2.024556e+01	5.510715e+01	1.922240e+01	1.589324e+03	4.036183e-01	3.455584e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.136583e+01	1.850873e+02	5.812817e+00	-9.970680e-01	0.000000e+00	4.038458e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-4.449857e+01
2.467390e+01	5.619116e+00	2.030882e+01	5.628168e+01	1.829583e+01	1.589746e+03	4.146933e-01	3.114439e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.136066e+01	1.625655e+02	5.811087e+00	-1.191428e+00	0.000000e+00	4.037289e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.197684e+01
2.494631e+01	5.705043e+00	2.036989e+01	5.743532e+01	1.745075e+01	1.589997e+03	4.245001e-01	2.820315e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.135606e+01	1.440014e+02	5.809008e+00	-1.358596e+00	0.000000e+00	4.036251e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-3.412720e+00
2.520322e+01	5.760884e+00	2.042798e+01	5.855911e+01	1.666160e+01	1.590144e+03	4.330405e-01	2.560728e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.135186e+01	1.284128e+02	5.806496e+00	-1.505760e+00	0.000000e+00	4.035306e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.217586e+01
2.545630e+01	5.798111e+00	2.048439e+01	5.967363e+01	1.589496e+01	1.590229e+03	4.405878e-01	2.323066e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.134787e+01	1.149480e+02	5.803387e+00	-1.640113e+00	0.000000e+00	4.034413e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.564075e+01
2.571401e+01	5.823016e+00	2.054017e+01	6.079503e+01	1.512857e+01	1.590275e+03	4.473200e-01	2.100554e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.134398e+01	1.032272e+02	5.799479e+00	-1.765483e+00	0.000000e+00	4.033544e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.736151e+01
2.598241e+01	5.839256e+00	2.059596e+01	6.193193e+01	1.434926e+01	1.590294e+03	4.533217e-01	1.890822e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.134014e+01	9.321283e+01	5.794577e+00	-1.883166e+00	0.000000e+00	4.032689e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.737587e+01
2.626727e+01	5.849217e+00	2.065227e+01	6.309163e+01	1.354721e+01	1.590294e+03	4.586425e-01	1.693920e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.133631e+01	8.508511e+01	5.788566e+00	-1.993049e+00	0.000000e+00	4.031841e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.550359e+01
2.657498e+01	5.854548e+00	2.070959e+01	6.428163e+01	1.271467e+01	1.590280e+03	4.633120e-01	1.512178e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.133248e+01	7.924927e+01	5.781612e+00	-2.093686e+00	0.000000e+00	4.030999e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	6.133943e+01
2.691330e+01	5.856418e+00	2.076840e+01	6.551029e+01	1.184601e+01	1.590256e+03	4.673456e-01	1.350832e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.132868e+01	7.640501e+01	5.774514e+00	-2.181927e+00	0.000000e+00	4.030168e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	6.418369e+01
2.729204e+01	5.855672e+00	2.082921e+01	6.678687e+01	1.093957e+01	1.590222e+03	4.707468e-01	1.219507e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.132496e+01	7.768416e+01	5.769086e+00	-2.252053e+00	0.000000e+00	4.029364e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	6.290454e+01
2.768806e+01	5.853213e+00	2.088741e+01	6.801524e+01	1.007562e+01	1.590183e+03	4.733176e-01	1.139219e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.132171e+01	8.404894e+01	5.767823e+00	-2.292294e+00	0.000000e+00	4.028673e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.653976e+01
2.808305e+01	5.849993e+00	2.094040e+01	6.914125e+01	9.308406e+00	1.590141e+03	4.751215e-01	1.118048e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.131916e+01	9.544902e+01	5.771038e+00	-2.298319e+00	0.000000e+00	4.028145e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.513968e+01
2.847630e+01	5.846597e+00	2.098861e+01	7.017536e+01	8.646541e+00	1.590097e+03	4.763575e-01	1.155642e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.131733e+01	1.116904e+02	5.777212e+00	-2.270410e+00	0.000000e+00	4.027784e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.889831e+01
2.887097e+01	5.843393e+00	2.103292e+01	7.113884e+01	8.091828e+00	1.590051e+03	4.771888e-01	1.251828e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.131623e+01	1.327232e+02	5.784572e+00	-2.208684e+00	0.000000e+00	4.027591e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	7.865458e+00
2.927078e+01	5.840689e+00	2.107417e+01	7.205323e+01	7.647968e+00	1.590003e+03	4.777351e-01	1.407930e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.131588e+01	1.586361e+02	5.791825e+00	-2.112387e+00	0.000000e+00	4.027570e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-1.804740e+01
2.967933e+01	5.838805e+00	2.111310e+01	7.293928e+01	7.322410e+00	1.589952e+03	4.780865e-01	1.626657e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.131632e+01	1.896091e+02	5.798252e+00	-1.979974e+00	0.000000e+00	4.027731e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-4.902037e+01
3.009990e+01	5.838099e+00	2.115037e+01	7.381806e+01	7.126513e+00	1.589900e+03	4.783160e-01	1.911713e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.131760e+01	2.258668e+02	5.803572e+00	-1.809344e+00	0.000000e+00	4.028086e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-8.527807e+01
3.053555e+01	5.838942e+00	2.118660e+01	7.471267e+01	7.075246e+00	1.589846e+03	4.784869e-01	2.267396e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.131980e+01	2.676377e+02	5.807768e+00	-1.598074e+00	0.000000e+00	4.028654e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-1.270490e+02
3.098772e+01	5.841661e+00	2.122230e+01	7.564696e+01	7.186156e+00	1.589791e+03	4.786566e-01	2.696671e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.132300e+01	3.149515e+02	5.810948e+00	-1.344555e+00	0.000000e+00	4.029449e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-1.743628e+02
3.143955e+01	5.846221e+00	2.125666e+01	7.661022e+01	7.462657e+00	1.589737e+03	4.788670e-01	3.180843e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.132709e+01	3.656041e+02	5.813212e+00	-1.059893e+00	0.000000e+00	4.030442e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.250154e+02
3.188480e+01	5.852291e+00	2.128977e+01	7.761194e+01	7.893614e+00	1.589687e+03	4.791442e-01	3.705390e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.133192e+01	4.181308e+02	5.814789e+00	-7.526024e-01	0.000000e+00	4.031602e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.775421e+02
3.231850e+01	5.859341e+00	2.132172e+01	7.865954e+01	8.459213e+00	1.589642e+03	4.794935e-01	4.254745e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.133733e+01	4.711017e+02	5.815878e+00	-4.317407e-01	0.000000e+00	4.032890e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-3.305130e+02
3.273227e+01	5.866695e+00	2.135222e+01	7.974413e+01	9.126404e+00	1.589602e+03	4.798982e-01	4.807672e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.134308e+01	5.226714e+02	5.816626e+00	-1.096159e-01	0.000000e+00	4.034248e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-3.820827e+02
3.300000e+01	5.871564e+00	2.137206e+01	8.049839e+01	9.620882e+00	1.589579e+03	4.801924e-01	5.177353e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.134708e+01	5.562885e+02	5.816998e+00	1.053470e-01	0.000000e+00	4.035186e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-4.156998e+02


# == Iter   -1 ==
Timepoint   	K_ECF       	K_ICF       	K_urin      	K_git       	K_tiss      	K_sal       	K_feed      	***         	***         	***         	Insulin     	s20         	s23         	s27         	***         	s29         	***         	***         	***         	***         	***         	s35         
5.000000e+00	3.430000e+00	2.542000e+01	0.000000e+00	3.073000e+00	1.509600e+03	4.340000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.200000e+01	1.405887e+02	3.000000e+00	6.250000e+01	0.000000e+00	3.730000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.000100e+00	3.430781e+00	2.541980e+01	1.901701e-05	3.072927e+00	1.509600e+03	4.339869e-01	1.595642e-04	0.000000e+00	0.000000e+00	0.000000e+00	2.199832e+01	1.405950e+02	3.000359e+00	6.249334e+01	0.000000e+00	3.730059e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-6.283316e-03
5.010100e+00	3.506622e+00	2.540056e+01	1.958781e-03	3.065729e+00	1.509577e+03	4.327108e-01	1.607563e-02	0.000000e+00	0.000000e+00	0.000000e+00	2.183711e+01	1.412248e+02	3.035991e+00	6.183039e+01	0.000000e+00	3.735937e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-6.360530e-01
5.060754e+00	3.843494e+00	2.531820e+01	1.295946e-02	3.031792e+00	1.509472e+03	4.270669e-01	9.550238e-02	0.000000e+00	0.000000e+00	0.000000e+00	2.120619e+01	1.444584e+02	3.209663e+00	5.857633e+01	0.000000e+00	3.764554e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-3.869692e+00
5.104250e+00	4.094579e+00	2.525731e+01	2.403494e-02	3.005957e+00	1.509394e+03	4.231839e-01	1.621875e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.085524e+01	1.472929e+02	3.350096e+00	5.591586e+01	0.000000e+00	3.787649e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-6.704210e+00
5.144667e+00	4.307196e+00	2.520452e+01	3.576742e-02	2.984621e+00	1.509329e+03	4.202749e-01	2.229712e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.064066e+01	1.499743e+02	3.473784e+00	5.354949e+01	0.000000e+00	3.807949e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-9.385618e+00
5.183824e+00	4.497310e+00	2.515576e+01	4.855838e-02	2.966347e+00	1.509274e+03	4.180343e-01	2.808361e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.050709e+01	1.526155e+02	3.587686e+00	5.135005e+01	0.000000e+00	3.826603e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-1.202681e+01
5.222564e+00	4.671258e+00	2.510953e+01	6.271362e-02	2.950539e+00	1.509226e+03	4.163237e-01	3.371485e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.042756e+01	1.552703e+02	3.694913e+00	4.926066e+01	0.000000e+00	3.844123e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-1.468162e+01
5.261322e+00	4.831838e+00	2.506519e+01	7.852070e-02	2.936934e+00	1.509184e+03	4.150675e-01	3.926073e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.038625e+01	1.579677e+02	3.797019e+00	4.725310e+01	0.000000e+00	3.860764e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-1.737898e+01
5.300377e+00	4.980447e+00	2.502245e+01	9.629887e-02	2.925414e+00	1.509146e+03	4.142157e-01	4.476492e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.037267e+01	1.607271e+02	3.894924e+00	4.531072e+01	0.000000e+00	3.876675e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.013841e+01
5.339937e+00	5.117826e+00	2.498113e+01	1.164185e-01	2.915936e+00	1.509114e+03	4.137311e-01	5.025942e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.037947e+01	1.635645e+02	3.989250e+00	4.342231e+01	0.000000e+00	3.891957e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.297576e+01
5.379316e+00	5.241774e+00	2.494199e+01	1.387842e-01	2.908643e+00	1.509086e+03	4.135835e-01	5.565253e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.040068e+01	1.664306e+02	4.078534e+00	4.161854e+01	0.000000e+00	3.906374e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.584192e+01
5.418712e+00	5.353381e+00	2.490477e+01	1.637116e-01	2.903439e+00	1.509063e+03	4.137286e-01	6.097656e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.043181e+01	1.693395e+02	4.163482e+00	3.988679e+01	0.000000e+00	3.920040e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.875079e+01
5.458438e+00	5.453815e+00	2.486918e+01	1.916187e-01	2.900263e+00	1.509043e+03	4.141320e-01	6.627729e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.046988e+01	1.723144e+02	4.244928e+00	3.821137e+01	0.000000e+00	3.933092e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-3.172567e+01
5.498786e+00	5.543920e+00	2.483497e+01	2.229494e-01	2.899119e+00	1.509027e+03	4.147676e-01	7.159591e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.051283e+01	1.753784e+02	4.323534e+00	3.657953e+01	0.000000e+00	3.945635e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-3.478972e+01
5.540038e+00	5.624296e+00	2.480192e+01	2.581619e-01	2.900071e+00	1.509013e+03	4.156149e-01	7.697018e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.055926e+01	1.785550e+02	4.399828e+00	3.498098e+01	0.000000e+00	3.957752e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-3.796630e+01
5.582470e+00	5.695378e+00	2.476989e+01	2.977206e-01	2.903237e+00	1.509002e+03	4.166571e-01	8.243598e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.060814e+01	1.818684e+02	4.474229e+00	3.340727e+01	0.000000e+00	3.969507e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-4.127971e+01
5.626364e+00	5.757496e+00	2.473873e+01	3.420886e-01	2.908791e+00	1.508993e+03	4.178800e-01	8.802858e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.065872e+01	1.853446e+02	4.547073e+00	3.185145e+01	0.000000e+00	3.980951e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-4.475586e+01
5.672014e+00	5.810924e+00	2.470833e+01	3.917233e-01	2.916966e+00	1.508986e+03	4.192704e-01	9.378399e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.071045e+01	1.890118e+02	4.618631e+00	3.030768e+01	0.000000e+00	3.992122e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-4.842308e+01
5.719741e+00	5.855917e+00	2.467861e+01	4.470782e-01	2.928063e+00	1.508981e+03	4.208162e-01	9.974047e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.076288e+01	1.929020e+02	4.689124e+00	2.877098e+01	0.000000e+00	4.003049e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-5.231327e+01
5.769909e+00	5.892746e+00	2.464948e+01	5.086163e-01	2.942466e+00	1.508978e+03	4.225056e-01	1.059407e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.081570e+01	1.970522e+02	4.758743e+00	2.723681e+01	0.000000e+00	4.013754e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-5.646349e+01
5.822949e+00	5.921708e+00	2.462085e+01	5.768456e-01	2.960664e+00	1.508975e+03	4.243270e-01	1.124351e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.086866e+01	2.015074e+02	4.827665e+00	2.570064e+01	0.000000e+00	4.024257e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-6.091873e+01
5.879413e+00	5.943139e+00	2.459263e+01	6.523906e-01	2.983299e+00	1.508975e+03	4.262706e-01	1.192879e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.092158e+01	2.063254e+02	4.896094e+00	2.415709e+01	0.000000e+00	4.034577e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-6.573674e+01
5.940069e+00	5.957398e+00	2.456467e+01	7.361423e-01	3.011253e+00	1.508975e+03	4.283293e-01	1.265884e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.097444e+01	2.115863e+02	4.964321e+00	2.259845e+01	0.000000e+00	4.044744e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-7.099757e+01
6.005558e+00	5.964788e+00	2.453695e+01	8.287923e-01	3.045537e+00	1.508975e+03	4.304860e-01	1.344105e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.102695e+01	2.173638e+02	5.032300e+00	2.102431e+01	0.000000e+00	4.054732e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-7.677514e+01
6.077356e+00	5.965685e+00	2.450921e+01	9.321973e-01	3.087861e+00	1.508976e+03	4.327419e-01	1.429269e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.107930e+01	2.238124e+02	5.100593e+00	1.941971e+01	0.000000e+00	4.064601e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-8.322368e+01
6.160097e+00	5.960060e+00	2.448027e+01	1.052864e+00	3.142571e+00	1.508977e+03	4.351737e-01	1.526816e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.113331e+01	2.313894e+02	5.171927e+00	1.771635e+01	0.000000e+00	4.074699e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-9.080068e+01
6.243495e+00	5.949581e+00	2.445396e+01	1.175432e+00	3.203918e+00	1.508978e+03	4.374251e-01	1.624672e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.118145e+01	2.391808e+02	5.236612e+00	1.614513e+01	0.000000e+00	4.083632e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-9.859208e+01
6.330061e+00	5.935599e+00	2.442928e+01	1.303221e+00	3.273942e+00	1.508977e+03	4.395430e-01	1.725936e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.122535e+01	2.474280e+02	5.296872e+00	1.465610e+01	0.000000e+00	4.091724e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-1.068393e+02
6.423403e+00	5.918672e+00	2.440523e+01	1.441442e+00	3.356437e+00	1.508975e+03	4.415799e-01	1.834975e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.126649e+01	2.564982e+02	5.354823e+00	1.319850e+01	0.000000e+00	4.099252e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-1.159095e+02
6.685012e+00	5.870291e+00	2.434885e+01	1.831833e+00	3.624232e+00	1.508962e+03	4.460373e-01	2.141318e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.135335e+01	2.828558e+02	5.484936e+00	9.818549e+00	0.000000e+00	4.114920e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-1.422671e+02
6.943997e+00	5.829812e+00	2.430414e+01	2.227341e+00	3.939035e+00	1.508938e+03	4.489580e-01	2.448191e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.140794e+01	3.102123e+02	5.577436e+00	7.305393e+00	0.000000e+00	4.124488e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-1.696236e+02
7.227013e+00	5.797559e+00	2.426290e+01	2.678958e+00	4.335593e+00	1.508903e+03	4.509454e-01	2.790361e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.144316e+01	3.413956e+02	5.649133e+00	5.279954e+00	0.000000e+00	4.130375e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.008069e+02
7.512085e+00	5.776353e+00	2.422595e+01	3.164315e+00	4.787243e+00	1.508860e+03	4.521166e-01	3.144057e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.146156e+01	3.739970e+02	5.699494e+00	3.814603e+00	0.000000e+00	4.133162e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.334083e+02
7.796314e+00	5.763560e+00	2.419157e+01	3.687893e+00	5.287113e+00	1.508813e+03	4.527804e-01	3.506704e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.146912e+01	4.075126e+02	5.734492e+00	2.783608e+00	0.000000e+00	4.134001e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.669239e+02
8.079745e+00	5.756254e+00	2.415846e+01	4.257360e+00	5.832699e+00	1.508764e+03	4.531521e-01	3.878489e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.147020e+01	4.417541e+02	5.758857e+00	2.075748e+00	0.000000e+00	4.133717e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-3.011654e+02
8.363306e+00	5.752165e+00	2.412584e+01	4.881152e+00	6.423690e+00	1.508714e+03	4.533607e-01	4.260232e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.146768e+01	4.766420e+02	5.775894e+00	1.607436e+00	0.000000e+00	4.132853e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-3.360533e+02
8.648722e+00	5.749757e+00	2.409318e+01	5.569421e+00	7.062256e+00	1.508662e+03	4.534777e-01	4.653534e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.146342e+01	5.122007e+02	5.787874e+00	1.317596e+00	0.000000e+00	4.131750e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-3.716120e+02
8.938666e+00	5.748079e+00	2.406009e+01	6.335757e+00	7.753804e+00	1.508609e+03	4.535399e-01	5.061156e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.145858e+01	5.485743e+02	5.796351e+00	1.162476e+00	0.000000e+00	4.130619e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-4.079856e+02
9.236815e+00	5.746572e+00	2.402621e+01	7.199053e+00	8.507616e+00	1.508554e+03	4.535644e-01	5.487185e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.145389e+01	5.860215e+02	5.802383e+00	1.111622e+00	0.000000e+00	4.129589e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-4.454328e+02
9.547755e+00	5.744888e+00	2.399118e+01	8.185177e+00	9.337002e+00	1.508497e+03	4.535570e-01	5.936835e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.144983e+01	6.248788e+02	5.806687e+00	1.144569e+00	0.000000e+00	4.128746e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-4.842901e+02
9.680495e+00	5.744079e+00	2.397637e+01	8.633839e+00	9.703709e+00	1.508472e+03	4.535445e-01	6.129873e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.144842e+01	6.413436e+02	5.808075e+00	1.179125e+00	0.000000e+00	4.128467e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-5.007549e+02
9.859533e+00	5.742859e+00	2.395658e+01	9.265912e+00	1.020960e+01	1.508440e+03	4.535190e-01	6.390777e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.144686e+01	6.633846e+02	5.809620e+00	1.241176e+00	0.000000e+00	4.128171e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-5.227959e+02
1.005061e+01	5.741338e+00	2.393574e+01	9.975194e+00	1.076307e+01	1.508405e+03	4.534803e-01	6.669389e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.144562e+01	6.866469e+02	5.810933e+00	1.323609e+00	0.000000e+00	4.127956e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-5.460582e+02
1.056824e+01	5.735183e+00	2.388102e+01	1.208019e+01	1.232531e+01	1.508317e+03	4.533010e-01	7.420142e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.144442e+01	7.478628e+02	5.813272e+00	1.606516e+00	0.000000e+00	4.127861e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-6.072741e+02
