Timepoint   	LH_pit      	LH_blood    	R_LH        	LH_R        	R_LH_des    	FSH_pit     	FSH_blood   	R_FSH       	FSH_R       	R_FSH_des   	S_foll      	AF1         	AF2         	AF3         	AF4         	PrF         	OvF         	Sc1         	Sc2         	Lut1        	Lut2        	Lut3        	Lut4        	E2          	P4          	InhA        	InhB        	InhA_tau    	GnRH_G      	R_GnRH_a    	R_GnRH_i    	GnRH_R_a    	GnRH_R_i    
4.749707e+01	2.682865e+05	5.870219e+00	7.493341e+00	5.140440e-01	1.366615e+00	4.944071e+04	6.317336e+00	5.566272e+00	8.975298e-01	2.035199e+00	9.099230e-01	2.538730e+00	3.631283e+01	1.278341e+00	5.930574e-04	2.736640e-01	9.494153e-16	1.024429e-11	9.203190e-09	1.910130e-07	6.244953e-06	1.343266e-04	1.071477e-03	3.920168e+01	3.588296e-01	5.186237e-01	9.470870e+01	3.344504e+01	3.496914e-02	8.774863e-03	1.010863e-03	1.467552e-04	1.333626e-04
4.752226e+01	2.683792e+05	5.873732e+00	7.492405e+00	5.142916e-01	1.367303e+00	4.936673e+04	6.307912e+00	5.569120e+00	8.966529e-01	2.033227e+00	9.152466e-01	2.539042e+00	3.637422e+01	1.289240e+00	5.993367e-04	2.744897e-01	9.865804e-16	9.933971e-12	8.984044e-09	1.868121e-07	6.130908e-06	1.323868e-04	1.058895e-03	3.932683e+01	3.567826e-01	5.185212e-01	9.486806e+01	3.333365e+01	3.497234e-02	8.774775e-03	1.010870e-03	1.467674e-04	1.333764e-04
4.754703e+01	2.684705e+05	5.876919e+00	7.491554e+00	5.145163e-01	1.367930e+00	4.929401e+04	6.298543e+00	5.571955e+00	8.957801e-01	2.031265e+00	9.204824e-01	2.539360e+00	3.643445e+01	1.300041e+00	6.054824e-04	2.753154e-01	1.024704e-15	9.637970e-12	8.773619e-09	1.827706e-07	6.020769e-06	1.305060e-04	1.046660e-03	3.945057e+01	3.547919e-01	5.184329e-01	9.502443e+01	3.322465e+01	3.497486e-02	8.774695e-03	1.010875e-03	1.467768e-04	1.333876e-04
4.757140e+01	2.685604e+05	5.879798e+00	7.490782e+00	5.147193e-01	1.368498e+00	4.922250e+04	6.289233e+00	5.574776e+00	8.949119e-01	2.029312e+00	9.256326e-01	2.539683e+00	3.649356e+01	1.310744e+00	6.114972e-04	2.761409e-01	1.063797e-15	9.355436e-12	8.571457e-09	1.788805e-07	5.914354e-06	1.286817e-04	1.034759e-03	3.957291e+01	3.528554e-01	5.183581e-01	9.517789e+01	3.311795e+01	3.497673e-02	8.774623e-03	1.010879e-03	1.467836e-04	1.333963e-04
4.759538e+01	2.686489e+05	5.882388e+00	7.490086e+00	5.149021e-01	1.369012e+00	4.915217e+04	6.279981e+00	5.577582e+00	8.940483e-01	2.027370e+00	9.307005e-01	2.540010e+00	3.655159e+01	1.321351e+00	6.173855e-04	2.769661e-01	1.103881e-15	9.085515e-12	8.377080e-09	1.751331e-07	5.811466e-06	1.269112e-04	1.023176e-03	3.969388e+01	3.509706e-01	5.182961e-01	9.532856e+01	3.301346e+01	3.497799e-02	8.774558e-03	1.010881e-03	1.467879e-04	1.334028e-04
4.761898e+01	2.687361e+05	5.884706e+00	7.489461e+00	5.150657e-01	1.369473e+00	4.908295e+04	6.270788e+00	5.580374e+00	8.931893e-01	2.025437e+00	9.356902e-01	2.540342e+00	3.660861e+01	1.331868e+00	6.231521e-04	2.777911e-01	1.144982e-15	8.827387e-12	8.190021e-09	1.715202e-07	5.711908e-06	1.251915e-04	1.011894e-03	3.981353e+01	3.491347e-01	5.182463e-01	9.547657e+01	3.291106e+01	3.497869e-02	8.774500e-03	1.010881e-03	1.467900e-04	1.334071e-04
4.764224e+01	2.688221e+05	5.886768e+00	7.488903e+00	5.152113e-01	1.369886e+00	4.901480e+04	6.261651e+00	5.583152e+00	8.923347e-01	2.023513e+00	9.406055e-01	2.540676e+00	3.666465e+01	1.342297e+00	6.288021e-04	2.786161e-01	1.187132e-15	8.580286e-12	8.009840e-09	1.680339e-07	5.615492e-06	1.235200e-04	1.000898e-03	3.993193e+01	3.473452e-01	5.182082e-01	9.562205e+01	3.281067e+01	3.497886e-02	8.774448e-03	1.010880e-03	1.467900e-04	1.334094e-04
4.766515e+01	2.689070e+05	5.888587e+00	7.488407e+00	5.153399e-01	1.370253e+00	4.894767e+04	6.252570e+00	5.585916e+00	8.914844e-01	2.021600e+00	9.454502e-01	2.541015e+00	3.671977e+01	1.352645e+00	6.343402e-04	2.794410e-01	1.230362e-15	8.343511e-12	7.836129e-09	1.646668e-07	5.522044e-06	1.218940e-04	9.901732e-04	4.004913e+01	3.455997e-01	5.181812e-01	9.576515e+01	3.271216e+01	3.497852e-02	8.774402e-03	1.010878e-03	1.467880e-04	1.334098e-04
4.768775e+01	2.689907e+05	5.890179e+00	7.487971e+00	5.154526e-01	1.370577e+00	4.888149e+04	6.243542e+00	5.588667e+00	8.906383e-01	2.019695e+00	9.502278e-01	2.541356e+00	3.677401e+01	1.362913e+00	6.397710e-04	2.802662e-01	1.274704e-15	8.116420e-12	7.668516e-09	1.614122e-07	5.431404e-06	1.203112e-04	9.797054e-04	4.016518e+01	3.438959e-01	5.181647e-01	9.590597e+01	3.261546e+01	3.497772e-02	8.774361e-03	1.010874e-03	1.467841e-04	1.334084e-04
4.771005e+01	2.690734e+05	5.891555e+00	7.487590e+00	5.155501e-01	1.370860e+00	4.881623e+04	6.234566e+00	5.591405e+00	8.897962e-01	2.017798e+00	9.549415e-01	2.541701e+00	3.682741e+01	1.373107e+00	6.450985e-04	2.810915e-01	1.320192e-15	7.898430e-12	7.506662e-09	1.582639e-07	5.343426e-06	1.187694e-04	9.694824e-04	4.028012e+01	3.422319e-01	5.181585e-01	9.604462e+01	3.252048e+01	3.497646e-02	8.774327e-03	1.010870e-03	1.467783e-04	1.334054e-04
4.773206e+01	2.691551e+05	5.892728e+00	7.487263e+00	5.156333e-01	1.371104e+00	4.875186e+04	6.225642e+00	5.594131e+00	8.889582e-01	2.015911e+00	9.595940e-01	2.542048e+00	3.688002e+01	1.383229e+00	6.503264e-04	2.819172e-01	1.366857e-15	7.689013e-12	7.350260e-09	1.552166e-07	5.257977e-06	1.172667e-04	9.594931e-04	4.039400e+01	3.406058e-01	5.181620e-01	9.618119e+01	3.242715e+01	3.497479e-02	8.774297e-03	1.010864e-03	1.467709e-04	1.334007e-04
4.775379e+01	2.692358e+05	5.893707e+00	7.486986e+00	5.157030e-01	1.371311e+00	4.868833e+04	6.216769e+00	5.596844e+00	8.881241e-01	2.014032e+00	9.641876e-01	2.542398e+00	3.693186e+01	1.393281e+00	6.554579e-04	2.827432e-01	1.414728e-15	7.487691e-12	7.199030e-09	1.522651e-07	5.174939e-06	1.158014e-04	9.497274e-04	4.050684e+01	3.390161e-01	5.181748e-01	9.631577e+01	3.233540e+01	3.497272e-02	8.774272e-03	1.010857e-03	1.467620e-04	1.333945e-04
4.777525e+01	2.693156e+05	5.894502e+00	7.486757e+00	5.157599e-01	1.371484e+00	4.862561e+04	6.207947e+00	5.599544e+00	8.872940e-01	2.012162e+00	9.687247e-01	2.542750e+00	3.698296e+01	1.403265e+00	6.604960e-04	2.835695e-01	1.463836e-15	7.294024e-12	7.052717e-09	1.494048e-07	5.094202e-06	1.143719e-04	9.401761e-04	4.061868e+01	3.374612e-01	5.181967e-01	9.644843e+01	3.224516e+01	3.497027e-02	8.774251e-03	1.010848e-03	1.467515e-04	1.333869e-04
4.779645e+01	2.693945e+05	5.895125e+00	7.486572e+00	5.158045e-01	1.371623e+00	4.856369e+04	6.199175e+00	5.602232e+00	8.864679e-01	2.010300e+00	9.732070e-01	2.543105e+00	3.703334e+01	1.413184e+00	6.654434e-04	2.843961e-01	1.514209e-15	7.107608e-12	6.911084e-09	1.466315e-07	5.015665e-06	1.129766e-04	9.308307e-04	4.072954e+01	3.359397e-01	5.182272e-01	9.657924e+01	3.215640e+01	3.496747e-02	8.774235e-03	1.010839e-03	1.467395e-04	1.333780e-04
4.781741e+01	2.694726e+05	5.895582e+00	7.486431e+00	5.158376e-01	1.371731e+00	4.850253e+04	6.190454e+00	5.604907e+00	8.856457e-01	2.008447e+00	9.776365e-01	2.543461e+00	3.708304e+01	1.423038e+00	6.703027e-04	2.852230e-01	1.565877e-15	6.928069e-12	6.773913e-09	1.439413e-07	4.939233e-06	1.116143e-04	9.216835e-04	4.083944e+01	3.344504e-01	5.182660e-01	9.670827e+01	3.206905e+01	3.496432e-02	8.774223e-03	1.010830e-03	1.467263e-04	1.333678e-04
4.783812e+01	2.695498e+05	5.895883e+00	7.486330e+00	5.158597e-01	1.371810e+00	4.844212e+04	6.181783e+00	5.607569e+00	8.848274e-01	2.006603e+00	9.820147e-01	2.543819e+00	3.713207e+01	1.432830e+00	6.750763e-04	2.860501e-01	1.618867e-15	6.755060e-12	6.641001e-09	1.413304e-07	4.864821e-06	1.102835e-04	9.127271e-04	4.094841e+01	3.329921e-01	5.183128e-01	9.683556e+01	3.198307e+01	3.496087e-02	8.774214e-03	1.010819e-03	1.467117e-04	1.333563e-04
4.785860e+01	2.696262e+05	5.896035e+00	7.486268e+00	5.158714e-01	1.371860e+00	4.838242e+04	6.173162e+00	5.610219e+00	8.840132e-01	2.004768e+00	9.863431e-01	2.544178e+00	3.718046e+01	1.442559e+00	6.797664e-04	2.868774e-01	1.673208e-15	6.588263e-12	6.512161e-09	1.387956e-07	4.792347e-06	1.089833e-04	9.039550e-04	4.105645e+01	3.315637e-01	5.183673e-01	9.696118e+01	3.189841e+01	3.495710e-02	8.774210e-03	1.010807e-03	1.466960e-04	1.333437e-04
4.787885e+01	2.697018e+05	5.896045e+00	7.486243e+00	5.158732e-01	1.371884e+00	4.832343e+04	6.164593e+00	5.612856e+00	8.832029e-01	2.002941e+00	9.906231e-01	2.544539e+00	3.722822e+01	1.452228e+00	6.843751e-04	2.877048e-01	1.728928e-15	6.427374e-12	6.387213e-09	1.363335e-07	4.721734e-06	1.077124e-04	8.953605e-04	4.116359e+01	3.301642e-01	5.184292e-01	9.708517e+01	3.181505e+01	3.495306e-02	8.774209e-03	1.010795e-03	1.466791e-04	1.333301e-04
4.789887e+01	2.697767e+05	5.895922e+00	7.486253e+00	5.158656e-01	1.371881e+00	4.826512e+04	6.156073e+00	5.615481e+00	8.823967e-01	2.001123e+00	9.948560e-01	2.544901e+00	3.727537e+01	1.461837e+00	6.889047e-04	2.885323e-01	1.786056e-15	6.272113e-12	6.265991e-09	1.339412e-07	4.652911e-06	1.064697e-04	8.869378e-04	4.126984e+01	3.287926e-01	5.184983e-01	9.720758e+01	3.173293e+01	3.494874e-02	8.774211e-03	1.010782e-03	1.466611e-04	1.333154e-04
4.791868e+01	2.698508e+05	5.895671e+00	7.486296e+00	5.158491e-01	1.371855e+00	4.820747e+04	6.147605e+00	5.618092e+00	8.815946e-01	1.999314e+00	9.990431e-01	2.545264e+00	3.732193e+01	1.471387e+00	6.933569e-04	2.893599e-01	1.844621e-15	6.122214e-12	6.148338e-09	1.316157e-07	4.585810e-06	1.052544e-04	8.786811e-04	4.137522e+01	3.274479e-01	5.185743e-01	9.732845e+01	3.165202e+01	3.494416e-02	8.774217e-03	1.010768e-03	1.466421e-04	1.332997e-04
4.793829e+01	2.699243e+05	5.895299e+00	7.486371e+00	5.158241e-01	1.371805e+00	4.815047e+04	6.139187e+00	5.620690e+00	8.807964e-01	1.997513e+00	1.003186e+00	2.545628e+00	3.736792e+01	1.480879e+00	6.977340e-04	2.901875e-01	1.904654e-15	5.977427e-12	6.034103e-09	1.293545e-07	4.520363e-06	1.040653e-04	8.705847e-04	4.147975e+01	3.261293e-01	5.186570e-01	9.744784e+01	3.157229e+01	3.493935e-02	8.774225e-03	1.010753e-03	1.466221e-04	1.332831e-04
4.795768e+01	2.699970e+05	5.894812e+00	7.486475e+00	5.157909e-01	1.371734e+00	4.809410e+04	6.130819e+00	5.623276e+00	8.800023e-01	1.995722e+00	1.007285e+00	2.545993e+00	3.741334e+01	1.490314e+00	7.020377e-04	2.910150e-01	1.966184e-15	5.837517e-12	5.923145e-09	1.271549e-07	4.456511e-06	1.029017e-04	8.626435e-04	4.158343e+01	3.248359e-01	5.187461e-01	9.756577e+01	3.149371e+01	3.493430e-02	8.774237e-03	1.010738e-03	1.466012e-04	1.332656e-04
4.797688e+01	2.700690e+05	5.894215e+00	7.486608e+00	5.157502e-01	1.371642e+00	4.803834e+04	6.122501e+00	5.625848e+00	8.792123e-01	1.993940e+00	1.011342e+00	2.546358e+00	3.745823e+01	1.499694e+00	7.062701e-04	2.918425e-01	2.029245e-15	5.702260e-12	5.815328e-09	1.250144e-07	4.394192e-06	1.017625e-04	8.548522e-04	4.168629e+01	3.235669e-01	5.188414e-01	9.768230e+01	3.141623e+01	3.492903e-02	8.774251e-03	1.010723e-03	1.465794e-04	1.332473e-04
4.799589e+01	2.701404e+05	5.893515e+00	7.486769e+00	5.157021e-01	1.371529e+00	4.798318e+04	6.114233e+00	5.628408e+00	8.784262e-01	1.992166e+00	1.015359e+00	2.546724e+00	3.750259e+01	1.509019e+00	7.104329e-04	2.926698e-01	2.093868e-15	5.571447e-12	5.710525e-09	1.229307e-07	4.333350e-06	1.006470e-04	8.472060e-04	4.178835e+01	3.223214e-01	5.189428e-01	9.779747e+01	3.133982e+01	3.492356e-02	8.774268e-03	1.010706e-03	1.465568e-04	1.332282e-04
4.801471e+01	2.702111e+05	5.892715e+00	7.486955e+00	5.156470e-01	1.371398e+00	4.792859e+04	6.106015e+00	5.630955e+00	8.776441e-01	1.990401e+00	1.019335e+00	2.547090e+00	3.754644e+01	1.518291e+00	7.145281e-04	2.934972e-01	2.160087e-15	5.444878e-12	5.608614e-09	1.209017e-07	4.273932e-06	9.955440e-05	8.397001e-04	4.188961e+01	3.210988e-01	5.190499e-01	9.791131e+01	3.126446e+01	3.491789e-02	8.774287e-03	1.010690e-03	1.465334e-04	1.332083e-04
4.803335e+01	2.702812e+05	5.891821e+00	7.487166e+00	5.155854e-01	1.371249e+00	4.787457e+04	6.097845e+00	5.633489e+00	8.768660e-01	1.988645e+00	1.023273e+00	2.547456e+00	3.758979e+01	1.527510e+00	7.185574e-04	2.943244e-01	2.227936e-15	5.322364e-12	5.509478e-09	1.189251e-07	4.215884e-06	9.848384e-05	8.323300e-04	4.199011e+01	3.198982e-01	5.191627e-01	9.802386e+01	3.119012e+01	3.491203e-02	8.774309e-03	1.010672e-03	1.465093e-04	1.331877e-04
4.805181e+01	2.703507e+05	5.890838e+00	7.487400e+00	5.155175e-01	1.371083e+00	4.782110e+04	6.089724e+00	5.636011e+00	8.760917e-01	1.986897e+00	1.027173e+00	2.547823e+00	3.763267e+01	1.536678e+00	7.225226e-04	2.951515e-01	2.297453e-15	5.203728e-12	5.413008e-09	1.169989e-07	4.159157e-06	9.743460e-05	8.250912e-04	4.208984e+01	3.187189e-01	5.192809e-01	9.813516e+01	3.111675e+01	3.490600e-02	8.774333e-03	1.010655e-03	1.464845e-04	1.331665e-04
4.807010e+01	2.704197e+05	5.889769e+00	7.487656e+00	5.154436e-01	1.370900e+00	4.776816e+04	6.081650e+00	5.638520e+00	8.753214e-01	1.985158e+00	1.031037e+00	2.548189e+00	3.767507e+01	1.545796e+00	7.264254e-04	2.959785e-01	2.368673e-15	5.088799e-12	5.319096e-09	1.151212e-07	4.103704e-06	9.640595e-05	8.179796e-04	4.218884e+01	3.175604e-01	5.194044e-01	9.824525e+01	3.104435e+01	3.489980e-02	8.774359e-03	1.010637e-03	1.464590e-04	1.331446e-04
4.808823e+01	2.704880e+05	5.888619e+00	7.487934e+00	5.153639e-01	1.370702e+00	4.771574e+04	6.073624e+00	5.641018e+00	8.745548e-01	1.983428e+00	1.034865e+00	2.548556e+00	3.771702e+01	1.554866e+00	7.302676e-04	2.968055e-01	2.441636e-15	4.977418e-12	5.227645e-09	1.132903e-07	4.049479e-06	9.539720e-05	8.109909e-04	4.228712e+01	3.164218e-01	5.195330e-01	9.835417e+01	3.097287e+01	3.489344e-02	8.774388e-03	1.010618e-03	1.464328e-04	1.331221e-04
4.810619e+01	2.705558e+05	5.887392e+00	7.488232e+00	5.152789e-01	1.370489e+00	4.766382e+04	6.065644e+00	5.643503e+00	8.737920e-01	1.981705e+00	1.038659e+00	2.548923e+00	3.775854e+01	1.563888e+00	7.340508e-04	2.976324e-01	2.516382e-15	4.869432e-12	5.138557e-09	1.115042e-07	3.996437e-06	9.440769e-05	8.041213e-04	4.238469e+01	3.153025e-01	5.196666e-01	9.846194e+01	3.090229e+01	3.488693e-02	8.774418e-03	1.010599e-03	1.464061e-04	1.330990e-04
4.812400e+01	2.706231e+05	5.886091e+00	7.488549e+00	5.151887e-01	1.370262e+00	4.761239e+04	6.057710e+00	5.645976e+00	8.730329e-01	1.979991e+00	1.042420e+00	2.549289e+00	3.779962e+01	1.572864e+00	7.377767e-04	2.984593e-01	2.592950e-15	4.764698e-12	5.051741e-09	1.097613e-07	3.944538e-06	9.343676e-05	7.973670e-04	4.248158e+01	3.142020e-01	5.198050e-01	9.856861e+01	3.083258e+01	3.488027e-02	8.774450e-03	1.010579e-03	1.463788e-04	1.330753e-04
4.814166e+01	2.706899e+05	5.884721e+00	7.488885e+00	5.150935e-01	1.370021e+00	4.756143e+04	6.049821e+00	5.648437e+00	8.722774e-01	1.978285e+00	1.046148e+00	2.549656e+00	3.784030e+01	1.581795e+00	7.414467e-04	2.992862e-01	2.671384e-15	4.663078e-12	4.967111e-09	1.080600e-07	3.893741e-06	9.248381e-05	7.907242e-04	4.257781e+01	3.131196e-01	5.199481e-01	9.867420e+01	3.076372e+01	3.487348e-02	8.774484e-03	1.010560e-03	1.463509e-04	1.330511e-04
4.815917e+01	2.707562e+05	5.883283e+00	7.489238e+00	5.149937e-01	1.369768e+00	4.751093e+04	6.041976e+00	5.650887e+00	8.715256e-01	1.976587e+00	1.049845e+00	2.550022e+00	3.788057e+01	1.590682e+00	7.450626e-04	3.001131e-01	2.751728e-15	4.564443e-12	4.884585e-09	1.063988e-07	3.844008e-06	9.154824e-05	7.841894e-04	4.267338e+01	3.120548e-01	5.200957e-01	9.877876e+01	3.069568e+01	3.486656e-02	8.774520e-03	1.010539e-03	1.463225e-04	1.330265e-04
4.817653e+01	2.708219e+05	5.881782e+00	7.489608e+00	5.148893e-01	1.369502e+00	4.746087e+04	6.034174e+00	5.653326e+00	8.707772e-01	1.974897e+00	1.053512e+00	2.550388e+00	3.792046e+01	1.599527e+00	7.486258e-04	3.009401e-01	2.834026e-15	4.468671e-12	4.804083e-09	1.047763e-07	3.795302e-06	9.062950e-05	7.777594e-04	4.276831e+01	3.110070e-01	5.202478e-01	9.888230e+01	3.062843e+01	3.485951e-02	8.774557e-03	1.010519e-03	1.462936e-04	1.330013e-04
4.819376e+01	2.708873e+05	5.880220e+00	7.489994e+00	5.147807e-01	1.369225e+00	4.741126e+04	6.026415e+00	5.655754e+00	8.700323e-01	1.973214e+00	1.057149e+00	2.550753e+00	3.795996e+01	1.608331e+00	7.521377e-04	3.017672e-01	2.918324e-15	4.375644e-12	4.725530e-09	1.031910e-07	3.747588e-06	8.972703e-05	7.714308e-04	4.286263e+01	3.099757e-01	5.204042e-01	9.898487e+01	3.056197e+01	3.485234e-02	8.774596e-03	1.010498e-03	1.462643e-04	1.329757e-04
4.821086e+01	2.709521e+05	5.878599e+00	7.490396e+00	5.146680e-01	1.368936e+00	4.736206e+04	6.018698e+00	5.658170e+00	8.692907e-01	1.971539e+00	1.060758e+00	2.551119e+00	3.799911e+01	1.617095e+00	7.555998e-04	3.025944e-01	3.004671e-15	4.285253e-12	4.648856e-09	1.016416e-07	3.700833e-06	8.884031e-05	7.652004e-04	4.295635e+01	3.089603e-01	5.205649e-01	9.908649e+01	3.049625e+01	3.484506e-02	8.774636e-03	1.010477e-03	1.462345e-04	1.329496e-04
4.822782e+01	2.710166e+05	5.876924e+00	7.490812e+00	5.145514e-01	1.368637e+00	4.731327e+04	6.011022e+00	5.660576e+00	8.685524e-01	1.969871e+00	1.064339e+00	2.551483e+00	3.803790e+01	1.625820e+00	7.590135e-04	3.034218e-01	3.093116e-15	4.197392e-12	4.573991e-09	1.001268e-07	3.655005e-06	8.796885e-05	7.590653e-04	4.304949e+01	3.079605e-01	5.207296e-01	9.918719e+01	3.043126e+01	3.483768e-02	8.774678e-03	1.010456e-03	1.462042e-04	1.329231e-04
4.824467e+01	2.710806e+05	5.875196e+00	7.491241e+00	5.144311e-01	1.368328e+00	4.726487e+04	6.003386e+00	5.662972e+00	8.678174e-01	1.968210e+00	1.067893e+00	2.551848e+00	3.807634e+01	1.634508e+00	7.623801e-04	3.042495e-01	3.183709e-15	4.111962e-12	4.500872e-09	9.864548e-08	3.610073e-06	8.711217e-05	7.530227e-04	4.314206e+01	3.069756e-01	5.208984e-01	9.928699e+01	3.036698e+01	3.483019e-02	8.774721e-03	1.010434e-03	1.461736e-04	1.328963e-04
4.826139e+01	2.711442e+05	5.873417e+00	7.491684e+00	5.143072e-01	1.368008e+00	4.721686e+04	5.995790e+00	5.665358e+00	8.670856e-01	1.966557e+00	1.071421e+00	2.552212e+00	3.811445e+01	1.643159e+00	7.657008e-04	3.050774e-01	3.276502e-15	4.028868e-12	4.429436e-09	9.719645e-08	3.566008e-06	8.626981e-05	7.470696e-04	4.323408e+01	3.060054e-01	5.210711e-01	9.938593e+01	3.030340e+01	3.482260e-02	8.774766e-03	1.010412e-03	1.461425e-04	1.328690e-04
4.827799e+01	2.712074e+05	5.871590e+00	7.492140e+00	5.141799e-01	1.367680e+00	4.716923e+04	5.988232e+00	5.667733e+00	8.663569e-01	1.964910e+00	1.074924e+00	2.552576e+00	3.815224e+01	1.651775e+00	7.689770e-04	3.059056e-01	3.371548e-15	3.948022e-12	4.359626e-09	9.577862e-08	3.522783e-06	8.544135e-05	7.412036e-04	4.332555e+01	3.050493e-01	5.212477e-01	9.948403e+01	3.024048e+01	3.481492e-02	8.774812e-03	1.010390e-03	1.461111e-04	1.328414e-04
4.829447e+01	2.712702e+05	5.869717e+00	7.492608e+00	5.140494e-01	1.367342e+00	4.712195e+04	5.980712e+00	5.670099e+00	8.656312e-01	1.963270e+00	1.078402e+00	2.552939e+00	3.818971e+01	1.660357e+00	7.722098e-04	3.067342e-01	3.468902e-15	3.869338e-12	4.291384e-09	9.439094e-08	3.480370e-06	8.462634e-05	7.354221e-04	4.341651e+01	3.041069e-01	5.214280e-01	9.958131e+01	3.017821e+01	3.480715e-02	8.774859e-03	1.010367e-03	1.460793e-04	1.328134e-04
4.831085e+01	2.713326e+05	5.867800e+00	7.493088e+00	5.139157e-01	1.366996e+00	4.707503e+04	5.973229e+00	5.672455e+00	8.649085e-01	1.961637e+00	1.081856e+00	2.553301e+00	3.822688e+01	1.668906e+00	7.754004e-04	3.075632e-01	3.568620e-15	3.792734e-12	4.224658e-09	9.303240e-08	3.438744e-06	8.382440e-05	7.297226e-04	4.350696e+01	3.031779e-01	5.216120e-01	9.967780e+01	3.011657e+01	3.479929e-02	8.774907e-03	1.010345e-03	1.460472e-04	1.327851e-04
4.832712e+01	2.713947e+05	5.865842e+00	7.493579e+00	5.137791e-01	1.366642e+00	4.702846e+04	5.965783e+00	5.674802e+00	8.641887e-01	1.960010e+00	1.085288e+00	2.553663e+00	3.826375e+01	1.677422e+00	7.785499e-04	3.083926e-01	3.670760e-15	3.718135e-12	4.159396e-09	9.170206e-08	3.397880e-06	8.303514e-05	7.241028e-04	4.359691e+01	3.022618e-01	5.217996e-01	9.977353e+01	3.005555e+01	3.479135e-02	8.774957e-03	1.010322e-03	1.460148e-04	1.327565e-04
4.834329e+01	2.714564e+05	5.863843e+00	7.494080e+00	5.136396e-01	1.366280e+00	4.698221e+04	5.958372e+00	5.677139e+00	8.634718e-01	1.958389e+00	1.088697e+00	2.554025e+00	3.830033e+01	1.685908e+00	7.816595e-04	3.092225e-01	3.775381e-15	3.645465e-12	4.095549e-09	9.039901e-08	3.357756e-06	8.225820e-05	7.185604e-04	4.368638e+01	3.013583e-01	5.219907e-01	9.986850e+01	2.999513e+01	3.478333e-02	8.775007e-03	1.010299e-03	1.459820e-04	1.327276e-04
4.835935e+01	2.715178e+05	5.861805e+00	7.494592e+00	5.134974e-01	1.365911e+00	4.693629e+04	5.950996e+00	5.679468e+00	8.627576e-01	1.956775e+00	1.092084e+00	2.554385e+00	3.833664e+01	1.694364e+00	7.847302e-04	3.100529e-01	3.882544e-15	3.574657e-12	4.033072e-09	8.912237e-08	3.318349e-06	8.149320e-05	7.130933e-04	4.377539e+01	3.004670e-01	5.221854e-01	9.996275e+01	2.993529e+01	3.477524e-02	8.775059e-03	1.010275e-03	1.459490e-04	1.326983e-04
4.837532e+01	2.715789e+05	5.859731e+00	7.495113e+00	5.133526e-01	1.365534e+00	4.689068e+04	5.943655e+00	5.681788e+00	8.620462e-01	1.955166e+00	1.095450e+00	2.554746e+00	3.837267e+01	1.702790e+00	7.877631e-04	3.108839e-01	3.992310e-15	3.505643e-12	3.971920e-09	8.787131e-08	3.279637e-06	8.073983e-05	7.076995e-04	4.386393e+01	2.995877e-01	5.223834e-01	1.000563e+02	2.987602e+01	3.476708e-02	8.775111e-03	1.010252e-03	1.459156e-04	1.326689e-04
4.839119e+01	2.716397e+05	5.857622e+00	7.495644e+00	5.132054e-01	1.365151e+00	4.684538e+04	5.936347e+00	5.684099e+00	8.613375e-01	1.953564e+00	1.098796e+00	2.555105e+00	3.840844e+01	1.711188e+00	7.907590e-04	3.117155e-01	4.104743e-15	3.438361e-12	3.912051e-09	8.664505e-08	3.241601e-06	7.999776e-05	7.023769e-04	4.395204e+01	2.987199e-01	5.225847e-01	1.001492e+02	2.981730e+01	3.475885e-02	8.775165e-03	1.010228e-03	1.458820e-04	1.326391e-04
4.840697e+01	2.717001e+05	5.855480e+00	7.496184e+00	5.130557e-01	1.364761e+00	4.680038e+04	5.929072e+00	5.686401e+00	8.606314e-01	1.951967e+00	1.102122e+00	2.555464e+00	3.844395e+01	1.719559e+00	7.937189e-04	3.125478e-01	4.219909e-15	3.372751e-12	3.853425e-09	8.544284e-08	3.204220e-06	7.926668e-05	6.971238e-04	4.403971e+01	2.978635e-01	5.227893e-01	1.002414e+02	2.975912e+01	3.475055e-02	8.775219e-03	1.010204e-03	1.458482e-04	1.326091e-04
4.842266e+01	2.717603e+05	5.853305e+00	7.496732e+00	5.129038e-01	1.364364e+00	4.675567e+04	5.921829e+00	5.688696e+00	8.599278e-01	1.950376e+00	1.105429e+00	2.555823e+00	3.847922e+01	1.727904e+00	7.966439e-04	3.133807e-01	4.337873e-15	3.308754e-12	3.796003e-09	8.426393e-08	3.167477e-06	7.854629e-05	6.919382e-04	4.412697e+01	2.970180e-01	5.229972e-01	1.003329e+02	2.970147e+01	3.474219e-02	8.775275e-03	1.010180e-03	1.458140e-04	1.325788e-04
4.843826e+01	2.718202e+05	5.851100e+00	7.497288e+00	5.127496e-01	1.363962e+00	4.671124e+04	5.914619e+00	5.690982e+00	8.592268e-01	1.948791e+00	1.108716e+00	2.556180e+00	3.851424e+01	1.736223e+00	7.995347e-04	3.142143e-01	4.458705e-15	3.246318e-12	3.739747e-09	8.310764e-08	3.131352e-06	7.783630e-05	6.868184e-04	4.421381e+01	2.961832e-01	5.232082e-01	1.004238e+02	2.964433e+01	3.473377e-02	8.775331e-03	1.010156e-03	1.457797e-04	1.325483e-04
