Timepoint   	LH_pit      	LH_blood    	R_LH        	LH_R        	R_LH_des    	FSH_pit     	FSH_blood   	R_FSH       	FSH_R       	R_FSH_des   	S_foll      	AF1         	AF2         	AF3         	AF4         	PrF         	OvF         	Sc1         	Sc2         	Lut1        	Lut2        	Lut3        	Lut4        	E2          	P4          	InhA        	InhB        	InhA_tau    	GnRH_G      	R_GnRH_a    	R_GnRH_i    	GnRH_R_a    	GnRH_R_i    
2.506062e+01	2.934990e+05	5.835668e+00	7.503501e+00	5.115562e-01	1.358942e+00	3.424979e+04	4.147738e+00	6.314941e+00	6.684901e-01	1.515569e+00	2.116094e+00	2.582319e+00	4.747644e+01	5.240331e+00	2.383073e-03	9.744833e-01	6.114765e-10	6.679723e-15	2.925613e-11	9.074116e-10	7.293186e-08	3.899291e-06	5.708705e-05	8.300970e+01	1.932161e-01	8.250468e-01	1.236962e+02	1.974437e+01	3.359897e-02	8.783584e-03	1.006465e-03	1.411384e-04	1.281560e-04
2.507131e+01	2.935428e+05	5.841597e+00	7.501998e+00	5.119713e-01	1.360030e+00	3.422672e+04	4.146136e+00	6.315575e+00	6.682978e-01	1.515128e+00	2.118046e+00	2.582133e+00	4.748800e+01	5.250091e+00	2.395228e-03	9.777433e-01	6.353410e-10	6.593094e-15	2.895809e-11	8.987485e-10	7.235112e-08	3.874444e-06	5.678076e-05	8.316571e+01	1.931658e-01	8.265696e-01	1.237262e+02	1.974022e+01	3.361175e-02	8.783440e-03	1.006495e-03	1.411896e-04	1.282012e-04
2.508198e+01	2.935866e+05	5.847581e+00	7.500482e+00	5.123900e-01	1.361128e+00	3.420371e+04	4.144552e+00	6.316202e+00	6.681077e-01	1.514691e+00	2.119992e+00	2.581947e+00	4.749949e+01	5.259852e+00	2.407500e-03	9.810185e-01	6.601854e-10	6.507763e-15	2.866370e-11	8.901854e-10	7.177617e-08	3.849805e-06	5.647670e-05	8.332235e+01	1.931159e-01	8.280988e-01	1.237561e+02	1.973615e+01	3.362464e-02	8.783294e-03	1.006525e-03	1.412414e-04	1.282468e-04
2.509263e+01	2.936302e+05	5.853620e+00	7.498953e+00	5.128124e-01	1.362235e+00	3.418075e+04	4.142987e+00	6.316822e+00	6.679198e-01	1.514259e+00	2.121934e+00	2.581761e+00	4.751090e+01	5.269614e+00	2.419889e-03	9.843094e-01	6.860532e-10	6.423706e-15	2.837288e-11	8.817207e-10	7.120692e-08	3.825370e-06	5.617486e-05	8.347963e+01	1.930663e-01	8.296343e-01	1.237858e+02	1.973217e+01	3.363766e-02	8.783147e-03	1.006555e-03	1.412936e-04	1.282928e-04
2.510326e+01	2.936737e+05	5.859715e+00	7.497409e+00	5.132386e-01	1.363352e+00	3.415784e+04	4.141440e+00	6.317435e+00	6.677340e-01	1.513831e+00	2.123872e+00	2.581575e+00	4.752223e+01	5.279380e+00	2.432399e-03	9.876161e-01	7.129904e-10	6.340898e-15	2.808558e-11	8.733528e-10	7.064327e-08	3.801138e-06	5.587519e-05	8.363757e+01	1.930170e-01	8.311764e-01	1.238153e+02	1.972828e+01	3.365080e-02	8.782998e-03	1.006585e-03	1.413463e-04	1.283394e-04
2.511386e+01	2.937172e+05	5.865867e+00	7.495853e+00	5.136685e-01	1.364479e+00	3.413498e+04	4.139911e+00	6.318041e+00	6.675503e-01	1.513409e+00	2.125805e+00	2.581389e+00	4.753349e+01	5.289147e+00	2.445032e-03	9.909391e-01	7.410452e-10	6.259315e-15	2.780174e-11	8.650801e-10	7.008516e-08	3.777104e-06	5.557768e-05	8.379618e+01	1.929682e-01	8.327252e-01	1.238446e+02	1.972447e+01	3.366407e-02	8.782849e-03	1.006616e-03	1.413996e-04	1.283863e-04
2.512445e+01	2.937605e+05	5.872076e+00	7.494282e+00	5.141023e-01	1.365616e+00	3.411217e+04	4.138401e+00	6.318640e+00	6.673688e-01	1.512992e+00	2.127734e+00	2.581204e+00	4.754467e+01	5.298919e+00	2.457789e-03	9.942785e-01	7.702680e-10	6.178934e-15	2.752129e-11	8.569010e-10	6.953248e-08	3.753267e-06	5.528228e-05	8.395547e+01	1.929196e-01	8.342807e-01	1.238737e+02	1.972075e+01	3.367746e-02	8.782698e-03	1.006647e-03	1.414533e-04	1.284337e-04
2.513501e+01	2.938037e+05	5.878343e+00	7.492698e+00	5.145399e-01	1.366762e+00	3.408941e+04	4.136909e+00	6.319232e+00	6.671895e-01	1.512579e+00	2.129659e+00	2.581019e+00	4.755578e+01	5.308693e+00	2.470674e-03	9.976347e-01	8.007114e-10	6.099732e-15	2.724418e-11	8.488141e-10	6.898517e-08	3.729623e-06	5.498897e-05	8.411546e+01	1.928715e-01	8.358432e-01	1.239026e+02	1.971711e+01	3.369098e-02	8.782546e-03	1.006679e-03	1.415076e-04	1.284815e-04
2.514556e+01	2.938467e+05	5.884668e+00	7.491099e+00	5.149814e-01	1.367920e+00	3.406670e+04	4.135434e+00	6.319817e+00	6.670123e-01	1.512171e+00	2.131580e+00	2.580834e+00	4.756681e+01	5.318473e+00	2.483687e-03	1.001008e+00	8.324313e-10	6.021688e-15	2.697037e-11	8.408179e-10	6.844314e-08	3.706170e-06	5.469773e-05	8.427616e+01	1.928236e-01	8.374126e-01	1.239313e+02	1.971356e+01	3.370463e-02	8.782392e-03	1.006711e-03	1.415623e-04	1.285299e-04
2.515609e+01	2.938897e+05	5.891053e+00	7.489486e+00	5.154269e-01	1.369087e+00	3.404403e+04	4.133979e+00	6.320395e+00	6.668372e-01	1.511768e+00	2.133497e+00	2.580650e+00	4.757776e+01	5.328256e+00	2.496832e-03	1.004399e+00	8.654859e-10	5.944781e-15	2.669980e-11	8.329110e-10	6.790632e-08	3.682905e-06	5.440853e-05	8.443759e+01	1.927761e-01	8.389892e-01	1.239598e+02	1.971010e+01	3.371841e-02	8.782238e-03	1.006743e-03	1.416176e-04	1.285786e-04
2.516660e+01	2.939326e+05	5.897499e+00	7.487859e+00	5.158764e-01	1.370265e+00	3.402141e+04	4.132541e+00	6.320966e+00	6.666643e-01	1.511370e+00	2.135409e+00	2.580465e+00	4.758864e+01	5.338045e+00	2.510110e-03	1.007807e+00	8.999361e-10	5.868990e-15	2.643242e-11	8.250921e-10	6.737463e-08	3.659827e-06	5.412134e-05	8.459975e+01	1.927289e-01	8.405731e-01	1.239881e+02	1.970671e+01	3.373232e-02	8.782082e-03	1.006775e-03	1.416734e-04	1.286279e-04
2.517709e+01	2.939754e+05	5.904005e+00	7.486216e+00	5.163300e-01	1.371454e+00	3.399884e+04	4.131121e+00	6.321530e+00	6.664935e-01	1.510976e+00	2.137318e+00	2.580281e+00	4.759945e+01	5.347839e+00	2.523525e-03	1.011233e+00	9.358460e-10	5.794294e-15	2.616816e-11	8.173598e-10	6.684801e-08	3.636932e-06	5.383613e-05	8.476266e+01	1.926821e-01	8.421643e-01	1.240162e+02	1.970342e+01	3.374636e-02	8.781924e-03	1.006808e-03	1.417297e-04	1.286776e-04
2.518756e+01	2.940180e+05	5.910573e+00	7.484560e+00	5.167876e-01	1.372653e+00	3.397631e+04	4.129720e+00	6.322088e+00	6.663249e-01	1.510588e+00	2.139223e+00	2.580098e+00	4.761018e+01	5.357639e+00	2.537077e-03	1.014678e+00	9.732832e-10	5.720675e-15	2.590701e-11	8.097128e-10	6.632638e-08	3.614218e-06	5.355289e-05	8.492633e+01	1.926355e-01	8.437630e-01	1.240441e+02	1.970020e+01	3.376053e-02	8.781766e-03	1.006841e-03	1.417866e-04	1.287277e-04
2.519800e+01	2.940606e+05	5.917195e+00	7.482890e+00	5.172488e-01	1.373862e+00	3.395385e+04	4.128339e+00	6.322637e+00	6.661587e-01	1.510204e+00	2.141122e+00	2.579915e+00	4.762082e+01	5.367433e+00	2.550754e-03	1.018136e+00	1.012270e-09	5.648201e-15	2.564920e-11	8.021591e-10	6.581030e-08	3.591710e-06	5.327193e-05	8.509058e+01	1.925894e-01	8.453673e-01	1.240718e+02	1.969708e+01	3.377482e-02	8.781606e-03	1.006874e-03	1.418440e-04	1.287783e-04
2.520840e+01	2.941029e+05	5.923867e+00	7.481208e+00	5.177133e-01	1.375079e+00	3.393148e+04	4.126979e+00	6.323179e+00	6.659949e-01	1.509827e+00	2.143014e+00	2.579732e+00	4.763137e+01	5.377214e+00	2.564545e-03	1.021607e+00	1.052841e-09	5.576905e-15	2.539488e-11	7.947028e-10	6.530009e-08	3.569423e-06	5.299344e-05	8.525528e+01	1.925436e-01	8.469761e-01	1.240993e+02	1.969404e+01	3.378922e-02	8.781445e-03	1.006908e-03	1.419017e-04	1.288293e-04
2.521877e+01	2.941450e+05	5.930587e+00	7.479515e+00	5.181809e-01	1.376304e+00	3.390920e+04	4.125640e+00	6.323712e+00	6.658337e-01	1.509455e+00	2.144897e+00	2.579550e+00	4.764182e+01	5.386978e+00	2.578448e-03	1.025088e+00	1.095047e-09	5.506791e-15	2.514409e-11	7.873452e-10	6.479584e-08	3.547362e-06	5.271749e-05	8.542038e+01	1.924983e-01	8.485888e-01	1.241265e+02	1.969109e+01	3.380372e-02	8.781283e-03	1.006942e-03	1.419599e-04	1.288806e-04
2.522909e+01	2.941870e+05	5.937352e+00	7.477812e+00	5.186515e-01	1.377537e+00	3.388702e+04	4.124322e+00	6.324237e+00	6.656750e-01	1.509088e+00	2.146772e+00	2.579369e+00	4.765216e+01	5.396724e+00	2.592461e-03	1.028580e+00	1.138948e-09	5.437845e-15	2.489681e-11	7.800859e-10	6.429756e-08	3.525528e-06	5.244410e-05	8.558586e+01	1.924533e-01	8.502052e-01	1.241534e+02	1.968824e+01	3.381831e-02	8.781120e-03	1.006976e-03	1.420185e-04	1.289323e-04
2.523936e+01	2.942287e+05	5.944165e+00	7.476097e+00	5.191251e-01	1.378778e+00	3.386494e+04	4.123026e+00	6.324753e+00	6.655189e-01	1.508728e+00	2.148639e+00	2.579189e+00	4.766241e+01	5.406453e+00	2.606584e-03	1.032081e+00	1.184612e-09	5.370047e-15	2.465300e-11	7.729233e-10	6.380517e-08	3.503918e-06	5.217325e-05	8.575172e+01	1.924088e-01	8.518252e-01	1.241801e+02	1.968547e+01	3.383301e-02	8.780957e-03	1.007010e-03	1.420774e-04	1.289843e-04
2.524959e+01	2.942702e+05	5.951024e+00	7.474371e+00	5.196017e-01	1.380027e+00	3.384295e+04	4.121751e+00	6.325262e+00	6.653653e-01	1.508373e+00	2.150497e+00	2.579010e+00	4.767256e+01	5.416163e+00	2.620820e-03	1.035593e+00	1.232113e-09	5.303370e-15	2.441256e-11	7.658555e-10	6.331854e-08	3.482528e-06	5.190488e-05	8.591797e+01	1.923647e-01	8.534490e-01	1.242065e+02	1.968279e+01	3.384780e-02	8.780792e-03	1.007045e-03	1.421368e-04	1.290367e-04
2.525979e+01	2.943115e+05	5.957932e+00	7.472635e+00	5.200815e-01	1.381284e+00	3.382106e+04	4.120498e+00	6.325762e+00	6.652143e-01	1.508024e+00	2.152348e+00	2.578832e+00	4.768261e+01	5.425857e+00	2.635171e-03	1.039116e+00	1.281530e-09	5.237785e-15	2.417545e-11	7.588804e-10	6.283756e-08	3.461354e-06	5.163895e-05	8.608463e+01	1.923210e-01	8.550768e-01	1.242327e+02	1.968019e+01	3.386269e-02	8.780626e-03	1.007080e-03	1.421965e-04	1.290894e-04
2.526994e+01	2.943527e+05	5.964888e+00	7.470886e+00	5.205644e-01	1.382549e+00	3.379926e+04	4.119265e+00	6.326254e+00	6.650657e-01	1.507680e+00	2.154190e+00	2.578654e+00	4.769256e+01	5.435536e+00	2.649641e-03	1.042650e+00	1.332948e-09	5.173265e-15	2.394154e-11	7.519958e-10	6.236209e-08	3.440391e-06	5.137540e-05	8.625172e+01	1.922777e-01	8.567087e-01	1.242586e+02	1.967769e+01	3.387768e-02	8.780460e-03	1.007115e-03	1.422567e-04	1.291425e-04
2.528005e+01	2.943936e+05	5.971894e+00	7.469126e+00	5.210506e-01	1.383823e+00	3.377755e+04	4.118053e+00	6.326738e+00	6.649195e-01	1.507342e+00	2.156025e+00	2.578477e+00	4.770242e+01	5.445201e+00	2.664230e-03	1.046196e+00	1.386455e-09	5.109783e-15	2.371079e-11	7.451994e-10	6.189201e-08	3.419633e-06	5.111417e-05	8.641927e+01	1.922348e-01	8.583450e-01	1.242842e+02	1.967527e+01	3.389278e-02	8.780292e-03	1.007150e-03	1.423173e-04	1.291960e-04
2.529012e+01	2.944344e+05	5.978951e+00	7.467355e+00	5.215400e-01	1.385105e+00	3.375592e+04	4.116862e+00	6.327214e+00	6.647758e-01	1.507010e+00	2.157853e+00	2.578301e+00	4.771219e+01	5.454852e+00	2.678944e-03	1.049754e+00	1.442145e-09	5.047311e-15	2.348311e-11	7.384892e-10	6.142718e-08	3.399075e-06	5.085521e-05	8.658729e+01	1.921923e-01	8.599858e-01	1.243097e+02	1.967293e+01	3.390798e-02	8.780123e-03	1.007186e-03	1.423783e-04	1.292498e-04
2.530016e+01	2.944750e+05	5.986060e+00	7.465571e+00	5.220328e-01	1.386396e+00	3.373438e+04	4.115691e+00	6.327683e+00	6.646346e-01	1.506683e+00	2.159674e+00	2.578125e+00	4.772186e+01	5.464492e+00	2.693784e-03	1.053325e+00	1.500114e-09	4.985824e-15	2.325842e-11	7.318631e-10	6.096749e-08	3.378714e-06	5.059847e-05	8.675581e+01	1.921501e-01	8.616315e-01	1.243348e+02	1.967068e+01	3.392328e-02	8.779954e-03	1.007222e-03	1.424397e-04	1.293040e-04
2.531017e+01	2.945154e+05	5.993222e+00	7.463774e+00	5.225291e-01	1.387697e+00	3.371291e+04	4.114540e+00	6.328143e+00	6.644957e-01	1.506361e+00	2.161488e+00	2.577951e+00	4.773144e+01	5.474120e+00	2.708754e-03	1.056909e+00	1.560466e-09	4.925298e-15	2.303665e-11	7.253192e-10	6.051282e-08	3.358546e-06	5.034390e-05	8.692486e+01	1.921082e-01	8.632821e-01	1.243598e+02	1.966851e+01	3.393870e-02	8.779783e-03	1.007258e-03	1.425015e-04	1.293586e-04
2.532013e+01	2.945556e+05	6.000438e+00	7.461965e+00	5.230288e-01	1.389006e+00	3.369152e+04	4.113409e+00	6.328596e+00	6.643593e-01	1.506045e+00	2.163295e+00	2.577777e+00	4.774094e+01	5.483739e+00	2.723856e-03	1.060507e+00	1.623307e-09	4.865710e-15	2.281775e-11	7.188557e-10	6.006306e-08	3.338564e-06	5.009145e-05	8.709445e+01	1.920668e-01	8.649380e-01	1.243845e+02	1.966642e+01	3.395422e-02	8.779611e-03	1.007295e-03	1.425638e-04	1.294136e-04
2.533007e+01	2.945957e+05	6.007708e+00	7.460144e+00	5.235321e-01	1.390324e+00	3.367021e+04	4.112298e+00	6.329041e+00	6.642252e-01	1.505734e+00	2.165096e+00	2.577604e+00	4.775034e+01	5.493349e+00	2.739094e-03	1.064120e+00	1.688750e-09	4.807037e-15	2.260165e-11	7.124707e-10	5.961811e-08	3.318767e-06	4.984107e-05	8.726461e+01	1.920256e-01	8.665992e-01	1.244090e+02	1.966442e+01	3.396986e-02	8.779438e-03	1.007331e-03	1.426266e-04	1.294690e-04
2.533997e+01	2.946356e+05	6.015035e+00	7.458309e+00	5.240390e-01	1.391652e+00	3.364897e+04	4.111207e+00	6.329479e+00	6.640934e-01	1.505428e+00	2.166891e+00	2.577431e+00	4.775965e+01	5.502951e+00	2.754471e-03	1.067746e+00	1.756912e-09	4.749258e-15	2.238828e-11	7.061627e-10	5.917786e-08	3.299150e-06	4.959273e-05	8.743535e+01	1.919848e-01	8.682660e-01	1.244332e+02	1.966249e+01	3.398561e-02	8.779264e-03	1.007368e-03	1.426898e-04	1.295248e-04
2.534985e+01	2.946754e+05	6.022418e+00	7.456461e+00	5.245496e-01	1.392990e+00	3.362780e+04	4.110136e+00	6.329908e+00	6.639641e-01	1.505128e+00	2.168680e+00	2.577260e+00	4.776888e+01	5.512546e+00	2.769988e-03	1.071388e+00	1.827917e-09	4.692353e-15	2.217759e-11	6.999301e-10	5.874223e-08	3.279709e-06	4.934639e-05	8.760670e+01	1.919443e-01	8.699385e-01	1.244573e+02	1.966065e+01	3.400147e-02	8.779089e-03	1.007406e-03	1.427534e-04	1.295810e-04
2.535969e+01	2.947150e+05	6.029859e+00	7.454599e+00	5.250639e-01	1.394337e+00	3.360669e+04	4.109084e+00	6.330330e+00	6.638370e-01	1.504833e+00	2.170462e+00	2.577089e+00	4.777802e+01	5.522135e+00	2.785650e-03	1.075046e+00	1.901893e-09	4.636302e-15	2.196952e-11	6.937712e-10	5.831113e-08	3.260441e-06	4.910201e-05	8.777867e+01	1.919042e-01	8.716169e-01	1.244811e+02	1.965888e+01	3.401745e-02	8.778912e-03	1.007443e-03	1.428175e-04	1.296375e-04
2.536950e+01	2.947545e+05	6.037358e+00	7.452724e+00	5.255820e-01	1.395694e+00	3.358566e+04	4.108052e+00	6.330745e+00	6.637123e-01	1.504543e+00	2.172239e+00	2.576919e+00	4.778708e+01	5.531717e+00	2.801458e-03	1.078719e+00	1.978976e-09	4.581087e-15	2.176403e-11	6.876848e-10	5.788446e-08	3.241344e-06	4.885955e-05	8.795128e+01	1.918643e-01	8.733013e-01	1.245047e+02	1.965720e+01	3.403355e-02	8.778735e-03	1.007481e-03	1.428821e-04	1.296946e-04
2.537928e+01	2.947938e+05	6.044918e+00	7.450835e+00	5.261039e-01	1.397061e+00	3.356469e+04	4.107039e+00	6.331152e+00	6.635900e-01	1.504258e+00	2.174011e+00	2.576749e+00	4.779605e+01	5.541295e+00	2.817417e-03	1.082408e+00	2.059308e-09	4.526690e-15	2.156106e-11	6.816693e-10	5.746215e-08	3.222414e-06	4.861897e-05	8.812455e+01	1.918248e-01	8.749921e-01	1.245280e+02	1.965559e+01	3.404976e-02	8.778556e-03	1.007519e-03	1.429472e-04	1.297520e-04
2.538904e+01	2.948329e+05	6.052537e+00	7.448932e+00	5.266298e-01	1.398438e+00	3.354379e+04	4.106046e+00	6.331552e+00	6.634699e-01	1.503979e+00	2.175776e+00	2.576580e+00	4.780493e+01	5.550869e+00	2.833529e-03	1.086114e+00	2.143038e-09	4.473092e-15	2.136056e-11	6.757234e-10	5.704411e-08	3.203647e-06	4.838026e-05	8.829849e+01	1.917856e-01	8.766892e-01	1.245512e+02	1.965406e+01	3.406610e-02	8.778376e-03	1.007558e-03	1.430127e-04	1.298098e-04
2.539877e+01	2.948720e+05	6.060218e+00	7.447015e+00	5.271596e-01	1.399826e+00	3.352294e+04	4.105073e+00	6.331943e+00	6.633522e-01	1.503704e+00	2.177537e+00	2.576412e+00	4.781373e+01	5.560439e+00	2.849796e-03	1.089837e+00	2.230322e-09	4.420279e-15	2.116248e-11	6.698459e-10	5.663027e-08	3.185042e-06	4.814336e-05	8.847314e+01	1.917466e-01	8.783928e-01	1.245741e+02	1.965261e+01	3.408255e-02	8.778195e-03	1.007596e-03	1.430787e-04	1.298681e-04
2.540847e+01	2.949109e+05	6.067962e+00	7.445083e+00	5.276934e-01	1.401224e+00	3.350216e+04	4.104118e+00	6.332328e+00	6.632368e-01	1.503435e+00	2.179292e+00	2.576245e+00	4.782245e+01	5.570007e+00	2.866223e-03	1.093578e+00	2.321324e-09	4.368233e-15	2.096677e-11	6.640353e-10	5.622056e-08	3.166595e-06	4.790826e-05	8.864849e+01	1.917080e-01	8.801032e-01	1.245968e+02	1.965124e+01	3.409913e-02	8.778013e-03	1.007635e-03	1.431452e-04	1.299268e-04
2.541814e+01	2.949496e+05	6.075768e+00	7.443136e+00	5.282314e-01	1.402633e+00	3.348144e+04	4.103183e+00	6.332705e+00	6.631237e-01	1.503171e+00	2.181042e+00	2.576079e+00	4.783109e+01	5.579571e+00	2.882811e-03	1.097336e+00	2.416216e-09	4.316939e-15	2.077340e-11	6.582907e-10	5.581491e-08	3.148305e-06	4.767492e-05	8.882457e+01	1.916697e-01	8.818204e-01	1.246193e+02	1.964995e+01	3.411583e-02	8.777829e-03	1.007675e-03	1.432123e-04	1.299860e-04
2.542779e+01	2.949882e+05	6.083639e+00	7.441174e+00	5.287734e-01	1.404052e+00	3.346077e+04	4.102268e+00	6.333074e+00	6.630129e-01	1.502913e+00	2.182787e+00	2.575913e+00	4.783964e+01	5.589134e+00	2.899564e-03	1.101112e+00	2.515179e-09	4.266383e-15	2.058233e-11	6.526107e-10	5.541324e-08	3.130167e-06	4.744332e-05	8.900140e+01	1.916316e-01	8.835446e-01	1.246416e+02	1.964873e+01	3.413266e-02	8.777645e-03	1.007714e-03	1.432798e-04	1.300456e-04
2.543741e+01	2.950267e+05	6.091575e+00	7.439198e+00	5.293196e-01	1.405483e+00	3.344017e+04	4.101371e+00	6.333436e+00	6.629044e-01	1.502659e+00	2.184527e+00	2.575748e+00	4.784811e+01	5.598696e+00	2.916485e-03	1.104907e+00	2.618401e-09	4.216549e-15	2.039350e-11	6.469944e-10	5.501550e-08	3.112181e-06	4.721343e-05	8.917898e+01	1.915938e-01	8.852760e-01	1.246637e+02	1.964759e+01	3.414962e-02	8.777459e-03	1.007754e-03	1.433478e-04	1.301056e-04
2.544701e+01	2.950650e+05	6.099576e+00	7.437206e+00	5.298701e-01	1.406924e+00	3.341961e+04	4.100494e+00	6.333791e+00	6.627982e-01	1.502411e+00	2.186263e+00	2.575584e+00	4.785650e+01	5.608257e+00	2.933577e-03	1.108721e+00	2.726082e-09	4.167424e-15	2.020689e-11	6.414406e-10	5.462162e-08	3.094343e-06	4.698523e-05	8.935735e+01	1.915563e-01	8.870146e-01	1.246855e+02	1.964653e+01	3.416670e-02	8.777271e-03	1.007795e-03	1.434163e-04	1.301661e-04
2.545658e+01	2.951033e+05	6.107645e+00	7.435198e+00	5.304249e-01	1.408377e+00	3.339912e+04	4.099636e+00	6.334138e+00	6.626943e-01	1.502168e+00	2.187993e+00	2.575420e+00	4.786481e+01	5.617818e+00	2.950843e-03	1.112554e+00	2.838433e-09	4.118993e-15	2.002246e-11	6.359481e-10	5.423153e-08	3.076652e-06	4.675869e-05	8.953650e+01	1.915191e-01	8.887607e-01	1.247072e+02	1.964554e+01	3.418391e-02	8.777083e-03	1.007835e-03	1.434854e-04	1.302271e-04
2.546613e+01	2.951413e+05	6.115782e+00	7.433175e+00	5.309840e-01	1.409841e+00	3.337867e+04	4.098798e+00	6.334478e+00	6.625928e-01	1.501930e+00	2.189719e+00	2.575257e+00	4.787303e+01	5.627379e+00	2.968286e-03	1.116407e+00	2.955672e-09	4.071244e-15	1.984016e-11	6.305161e-10	5.384518e-08	3.059105e-06	4.653378e-05	8.971647e+01	1.914821e-01	8.905144e-01	1.247286e+02	1.964463e+01	3.420126e-02	8.776893e-03	1.007876e-03	1.435550e-04	1.302885e-04
2.547566e+01	2.951793e+05	6.123987e+00	7.431136e+00	5.315476e-01	1.411317e+00	3.335828e+04	4.097979e+00	6.334810e+00	6.624935e-01	1.501697e+00	2.191441e+00	2.575095e+00	4.788118e+01	5.636941e+00	2.985910e-03	1.120279e+00	3.078030e-09	4.024164e-15	1.965997e-11	6.251435e-10	5.346252e-08	3.041700e-06	4.631048e-05	8.989726e+01	1.914454e-01	8.922758e-01	1.247499e+02	1.964379e+01	3.421873e-02	8.776702e-03	1.007918e-03	1.436251e-04	1.303504e-04
2.548516e+01	2.952171e+05	6.132262e+00	7.429081e+00	5.321156e-01	1.412804e+00	3.333794e+04	4.097179e+00	6.335134e+00	6.623966e-01	1.501469e+00	2.193158e+00	2.574934e+00	4.788924e+01	5.646505e+00	3.003718e-03	1.124173e+00	3.205752e-09	3.977740e-15	1.948183e-11	6.198294e-10	5.308347e-08	3.024435e-06	4.608877e-05	9.007890e+01	1.914090e-01	8.940450e-01	1.247709e+02	1.964303e+01	3.423634e-02	8.776509e-03	1.007959e-03	1.436957e-04	1.304127e-04
2.549464e+01	2.952549e+05	6.140608e+00	7.427009e+00	5.326882e-01	1.414303e+00	3.331765e+04	4.096398e+00	6.335451e+00	6.623019e-01	1.501247e+00	2.194870e+00	2.574773e+00	4.789722e+01	5.656070e+00	3.021713e-03	1.128086e+00	3.339091e-09	3.931960e-15	1.930574e-11	6.145728e-10	5.270799e-08	3.007308e-06	4.586863e-05	9.026140e+01	1.913728e-01	8.958223e-01	1.247917e+02	1.964234e+01	3.425409e-02	8.776315e-03	1.008001e-03	1.437669e-04	1.304756e-04
2.550410e+01	2.952924e+05	6.149025e+00	7.424921e+00	5.332653e-01	1.415814e+00	3.329741e+04	4.095637e+00	6.335761e+00	6.622096e-01	1.501029e+00	2.196579e+00	2.574614e+00	4.790512e+01	5.665637e+00	3.039898e-03	1.132021e+00	3.478317e-09	3.886813e-15	1.913165e-11	6.093727e-10	5.233603e-08	2.990317e-06	4.565004e-05	9.044476e+01	1.913369e-01	8.976077e-01	1.248123e+02	1.964173e+01	3.427197e-02	8.776120e-03	1.008043e-03	1.438387e-04	1.305389e-04
2.551354e+01	2.953299e+05	6.157515e+00	7.422816e+00	5.338471e-01	1.417337e+00	3.327722e+04	4.094896e+00	6.336063e+00	6.621197e-01	1.500817e+00	2.198283e+00	2.574455e+00	4.791294e+01	5.675207e+00	3.058277e-03	1.135978e+00	3.623712e-09	3.842286e-15	1.895951e-11	6.042284e-10	5.196754e-08	2.973460e-06	4.543297e-05	9.062902e+01	1.913012e-01	8.994014e-01	1.248327e+02	1.964120e+01	3.428999e-02	8.775923e-03	1.008086e-03	1.439109e-04	1.306027e-04
2.552295e+01	2.953673e+05	6.166079e+00	7.420694e+00	5.344336e-01	1.418872e+00	3.325708e+04	4.094173e+00	6.336358e+00	6.620320e-01	1.500610e+00	2.199983e+00	2.574297e+00	4.792069e+01	5.684779e+00	3.076854e-03	1.139956e+00	3.775574e-09	3.798369e-15	1.878931e-11	5.991390e-10	5.160246e-08	2.956736e-06	4.521741e-05	9.081419e+01	1.912658e-01	9.012035e-01	1.248529e+02	1.964074e+01	3.430814e-02	8.775725e-03	1.008129e-03	1.439838e-04	1.306670e-04
2.553235e+01	2.954045e+05	6.174717e+00	7.418555e+00	5.350249e-01	1.420420e+00	3.323698e+04	4.093470e+00	6.336645e+00	6.619467e-01	1.500409e+00	2.201678e+00	2.574139e+00	4.792835e+01	5.694355e+00	3.095632e-03	1.143956e+00	3.934216e-09	3.755052e-15	1.862102e-11	5.941035e-10	5.124074e-08	2.940143e-06	4.500334e-05	9.100028e+01	1.912306e-01	9.030142e-01	1.248728e+02	1.964035e+01	3.432644e-02	8.775526e-03	1.008172e-03	1.440572e-04	1.307318e-04
2.554172e+01	2.954416e+05	6.183431e+00	7.416399e+00	5.356210e-01	1.421980e+00	3.321693e+04	4.092787e+00	6.336924e+00	6.618637e-01	1.500212e+00	2.203370e+00	2.573983e+00	4.793593e+01	5.703935e+00	3.114614e-03	1.147980e+00	4.099967e-09	3.712322e-15	1.845459e-11	5.891213e-10	5.088234e-08	2.923678e-06	4.479073e-05	9.118731e+01	1.911957e-01	9.048336e-01	1.248926e+02	1.964004e+01	3.434488e-02	8.775325e-03	1.008216e-03	1.441312e-04	1.307970e-04
2.555107e+01	2.954786e+05	6.192222e+00	7.414225e+00	5.362220e-01	1.423553e+00	3.319693e+04	4.092123e+00	6.337196e+00	6.617831e-01	1.500021e+00	2.205058e+00	2.573827e+00	4.794343e+01	5.713520e+00	3.133804e-03	1.152026e+00	4.273174e-09	3.670171e-15	1.829002e-11	5.841914e-10	5.052721e-08	2.907341e-06	4.457957e-05	9.137530e+01	1.911610e-01	9.066619e-01	1.249122e+02	1.963980e+01	3.436347e-02	8.775123e-03	1.008260e-03	1.442057e-04	1.308628e-04
